,index,name,importance
4629,710,rs870124,0.00010060684463936076
4630,626,rs3002686,0.00010058795153700084
4631,8955,rs1966006,0.00010058715068677311
4632,2577,rs6698830,0.00010058669726203109
4633,6065,rs3806313,0.00010056518340510834
4634,3407,rs1801131,0.00010055737190083145
4635,8322,rs3766400,0.00010055355887233114
4636,7284,rs4285653,0.00010054506655476174
4637,6103,rs876171,0.00010052712518008598
4638,1837,rs3789504,0.00010050691085866936
4639,8437,rs5013826,0.00010050654990611483
4640,8006,rs4233458,0.00010050356524419539
4641,3654,rs4072868,0.00010050101459578605
4642,8444,rs34734086,0.00010049998656496499
4643,6347,rs630484,0.00010049898236035827
4644,4169,rs10927452,0.00010049079408410368
4645,8628,rs4654391,0.00010046899966718971
4646,7861,rs159528,0.0001004664391367719
4647,1241,rs2071995,0.00010044907934901369
4648,5097,rs1408953,0.00010044234807700626
4649,696,rs868688,0.00010043830402084522
4650,2232,rs11807711,0.00010042733822423001
4651,5486,rs3007730,0.0001004262005248923
4652,3333,rs12037955,0.0001004102401770402
4653,3257,rs2744844,0.0001004050428359335
4654,641,rs1553291,0.00010040366949907091
4655,4744,rs1566145,0.00010039239318157864
4656,8543,rs150084,0.00010038045572476294
4657,6961,rs629409,0.00010037020716305862
4658,7015,rs4390147,0.00010036244869879855
4659,3504,rs1040669,0.00010036172790499589
4660,2741,rs7517538,0.00010035242309347569
4661,1085,rs349393,0.00010034043915944444
4662,3143,rs1737617,0.00010034029516683735
4663,179,rs7531583,0.00010033977186282506
4664,6321,rs6687370,0.00010033796303832996
4665,879,rs12756705,0.00010033230348836061
4666,3900,rs1881561,0.00010031937095218734
4667,8436,rs12132064,0.000100307891720917
4668,1566,rs10907219,0.00010030328185881011
4669,878,rs6670527,0.00010029090087001912
4670,8070,rs6598964,0.00010028007723295036
4671,5553,rs766324,0.00010027953664383915
4672,4856,rs11203277,0.00010027262814995332
4673,6310,rs1689924,0.0001002660604287535
4674,8500,rs602345,0.00010026508069178519
4675,5954,rs1782469,0.0001002612336677414
4676,5367,rs11260958,0.00010026044832816086
4677,8400,rs905908,0.00010025269181344173
4678,7024,rs10917318,0.00010022725666066574
4679,5072,rs942458,0.00010022074501211222
4680,8487,rs4233253,0.00010020428041223513
4681,2647,rs4908802,0.00010019587465318176
4682,8521,rs529520,0.00010017299288296914
4683,1202,rs164771,0.00010017161655140909
4684,3477,rs2038028,0.0001001645226239465
4685,1017,rs7541544,0.00010016258373881986
4686,4447,rs11585810,0.00010015726848589156
4687,8309,rs2231863,0.00010013733382949932
4688,8519,rs6697423,0.00010013273010339588
4689,5230,rs1192586,0.00010012918632152653
4690,3297,rs4846012,0.00010012376258628271
4691,9308,rs10798817,0.00010010788858822322
4692,7652,rs1007353,0.00010010765462005346
4693,389,rs2643901,0.0001001000513476545
4694,3425,rs3753584,0.00010008706727332784
4695,6737,rs12131703,0.0001000704690790122
4696,3677,rs6699993,0.0001000703279932917
4697,494,rs3890745,0.00010005420720713074
4698,2037,rs7539029,0.00010005312153260965
4699,2175,rs7543711,0.00010005174809160644
4700,5321,rs753305,0.00010004296702888053
4701,1532,rs11811497,0.0001000243392231646
4702,3332,rs6540987,0.00010001736980086482
4703,2966,rs4846210,0.0001000155299782311
4704,7829,rs6676509,9.99831271987994e-05
4705,7649,rs12058910,9.998173374981484e-05
4706,8678,rs12402313,9.996648843415625e-05
4707,3976,rs4661462,9.996114975879696e-05
4708,7020,rs4600017,9.996007110979105e-05
4709,1220,rs12405615,9.995334927899323e-05
4710,3355,rs2233004,9.994585122667447e-05
4711,6791,rs2744728,9.9939448909924e-05
4712,1446,rs9286977,9.992329655887472e-05
4713,6013,rs17401847,9.990918324864499e-05
4714,7115,rs2746561,9.989829161925077e-05
4715,4476,rs7549599,9.989616963676963e-05
4716,3378,rs12752700,9.989572041111395e-05
4717,5163,rs260525,9.988141955968005e-05
4718,7344,rs7556176,9.986891581356072e-05
4719,4913,rs2016693,9.984866902260459e-05
4720,4134,rs12405445,9.98461140445714e-05
4721,1116,rs780586,9.981341052172802e-05
4722,6296,rs10916824,9.9812316788833e-05
4723,2409,rs426561,9.981160073637648e-05
4724,1247,rs1076944,9.980401117180199e-05
4725,3132,rs205490,9.979927643143201e-05
4726,7187,rs2920,9.979519231246249e-05
4727,7103,rs643492,9.978895755301042e-05
4728,7460,rs1064842,9.978833008476954e-05
4729,8855,rs13374873,9.978539587447923e-05
4730,4290,rs10927593,9.978231055743617e-05
4731,1229,rs12408160,9.977750948304968e-05
4732,6068,rs4655148,9.97717656025423e-05
4733,3199,rs11121664,9.975828942872907e-05
4734,4233,rs7525851,9.973749707061801e-05
4735,5300,rs4920295,9.97373335645447e-05
4736,672,rs882430,9.973487240505735e-05
4737,6221,rs4518869,9.972478227283227e-05
4738,347,rs884940,9.970090165214797e-05
4739,211,rs6603805,9.969227458703045e-05
4740,1095,rs7418714,9.969129870012227e-05
4741,8099,rs17162190,9.967837437017678e-05
4742,8489,rs936645,9.966670056172113e-05
4743,7230,rs985086,9.963625209575731e-05
4744,2290,rs4908656,9.96356036104516e-05
4745,2973,rs912963,9.96273535224183e-05
4746,6157,rs2223225,9.962572926346241e-05
4747,926,rs3935162,9.961682942307824e-05
4748,7822,rs807245,9.961625078489357e-05
4749,8005,rs11247900,9.961113183593883e-05
4750,2107,rs7527268,9.959993104399527e-05
4751,8096,rs737465,9.95990721970711e-05
4752,7118,rs10917360,9.958753995908324e-05
4753,6424,rs7521711,9.958619074849621e-05
4754,4326,rs10157110,9.957752426865407e-05
4755,390,rs2843127,9.956958600544733e-05
4756,9307,rs947643,9.956259345300707e-05
4757,6230,rs7541314,9.956024641029308e-05
4758,2756,rs17377604,9.955797896498588e-05
4759,6138,rs17354986,9.954993794571062e-05
4760,1790,rs3765451,9.954883499022989e-05
4761,4428,rs3820065,9.954180810740378e-05
4762,7082,rs1208932,9.953864294606353e-05
4763,8526,rs4654327,9.95359210220477e-05
4764,4616,rs12026701,9.953488848898222e-05
4765,4202,rs2038164,9.952232908659675e-05
4766,9037,rs411238,9.951732502751612e-05
4767,4266,rs2690024,9.950556402846844e-05
4768,2550,rs6695867,9.949272641760744e-05
4769,3061,rs2483677,9.948541928671735e-05
4770,7429,rs12080352,9.948477909691742e-05
4771,8574,rs4128350,9.947777988212296e-05
4772,1813,rs4908864,9.946111529672918e-05
4773,7823,rs11247709,9.944294941025495e-05
4774,1077,rs16838750,9.942302723784718e-05
4775,1996,rs12059518,9.942198570984148e-05
4776,5827,rs17394154,9.9421502164874e-05
4777,8639,rs3000851,9.941445608442006e-05
4778,5588,rs2236816,9.939997668683297e-05
4779,701,rs2493278,9.937604190152921e-05
4780,7111,rs676643,9.937363849747718e-05
4781,7342,rs6700245,9.935772191859271e-05
4782,4029,rs7519796,9.935479179299208e-05
4783,8950,rs372125,9.933262358429712e-05
4784,1736,rs4908458,9.932894442835222e-05
4785,785,rs2760321,9.930951307949354e-05
4786,784,rs2821007,9.93000701360763e-05
4787,6822,rs962770,9.929839423273424e-05
4788,2588,rs12565639,9.928339336628055e-05
4789,3294,rs2379135,9.927336656010684e-05
4790,1898,rs737243,9.926666757139899e-05
4791,8875,rs4949507,9.923547882078824e-05
4792,5214,rs12033416,9.923065613582792e-05
4793,5115,rs12060961,9.922362198112529e-05
4794,7939,rs1335762,9.921976223890262e-05
4795,2096,rs2071918,9.921568812817588e-05
4796,8159,rs10902646,9.918248911990024e-05
4797,8358,rs12040932,9.918189228270922e-05
4798,7181,rs6667575,9.918129926159928e-05
4799,6778,rs2870446,9.917828096872259e-05
4800,7121,rs7532266,9.917489303977639e-05
4801,924,rs7522140,9.91644643190097e-05
4802,535,rs2925499,9.915695468403644e-05
4803,5795,rs12140547,9.915688933546073e-05
4804,6338,rs2070658,9.915580119174733e-05
4805,5140,rs7522419,9.914336987534278e-05
4806,3080,rs10157111,9.913878178387009e-05
4807,7164,rs1198430,9.912824475839534e-05
4808,7409,rs12131684,9.911623404996851e-05
4809,5533,rs2745322,9.910905260715054e-05
4810,3699,rs3000861,9.91088202555587e-05
4811,8880,rs4949509,9.910454914055436e-05
4812,1144,rs9660574,9.908152231727648e-05
4813,7347,rs11249142,9.906572892444359e-05
4814,851,rs17411356,9.905869561908788e-05
4815,2472,rs4301655,9.905400980330078e-05
4816,45,rs6689308,9.905098051313879e-05
4817,3094,rs284267,9.904916888944362e-05
4818,458,rs6661956,9.902685339039424e-05
4819,3031,rs1307489,9.900975886335279e-05
4820,9207,rs4949290,9.900559082713031e-05
4821,7449,rs7527465,9.900056350022023e-05
4822,8721,rs9426359,9.898531782277052e-05
4823,4200,rs34645579,9.898431029832387e-05
4824,3959,rs12043211,9.895155001257518e-05
4825,7973,rs6598943,9.894815251226222e-05
4826,1419,rs2242157,9.893498621708795e-05
4827,9305,rs7516039,9.892527778630959e-05
4828,2561,rs4908777,9.892238117651494e-05
4829,7732,rs631133,9.891768279037433e-05
4830,4826,rs4661747,9.890832351038434e-05
4831,6733,rs4654783,9.890623571907609e-05
4832,8567,rs16837813,9.890438025138965e-05
4833,7838,rs10902694,9.889695778844207e-05
4834,5753,rs10158374,9.887264599777079e-05
4835,2486,rs7535752,9.88711522001916e-05
4836,7948,rs2232654,9.887033794995142e-05
4837,1122,rs11584026,9.886932950617624e-05
4838,4692,rs1048334,9.885521115079569e-05
4839,8956,rs870859,9.885466548978207e-05
4840,6627,rs333171,9.884440939874545e-05
4841,8901,rs12023104,9.883028491484763e-05
4842,2675,rs4908809,9.882641238400804e-05
4843,7411,rs7517309,9.879582414319137e-05
4844,2855,rs11121477,9.879435794444035e-05
4845,1374,rs6665175,9.878475688773706e-05
4846,7598,rs11580498,9.87839704983359e-05
4847,359,rs35513983,9.877022062279264e-05
4848,3932,rs6697531,9.87624783920752e-05
4849,6823,rs2473241,9.874515251912094e-05
4850,2024,rs1892261,9.873857480660539e-05
4851,1639,rs707590,9.872843654103835e-05
4852,5177,rs523919,9.87228759941931e-05
4853,4220,rs7532344,9.872154696918772e-05
4854,6492,rs2796345,9.871274456758956e-05
4855,8712,rs1408859,9.871109205646263e-05
4856,4866,rs15786,9.86853937975224e-05
4857,9027,rs376299,9.86815155196971e-05
4858,7220,rs6673851,9.86799776510011e-05
4859,6895,rs12408859,9.867389806869199e-05
4860,9173,rs616127,9.867284797222146e-05
4861,163,rs7520934,9.867249341594918e-05
4862,884,rs7530189,9.866857236292166e-05
4863,3315,rs2745285,9.866246862616771e-05
4864,6388,rs3856173,9.864001163301618e-05
4865,9096,rs728340,9.863771627163684e-05
4866,8222,rs11588974,9.863721398166452e-05
4867,7925,rs12088601,9.862362416392071e-05
4868,9100,rs1085906,9.859859052199219e-05
4869,2543,rs1953827,9.859770905278313e-05
4870,6967,rs294223,9.857784183526024e-05
4871,4034,rs4662110,9.857422127408987e-05
4872,6406,rs4654887,9.857047428997154e-05
4873,7491,rs6670829,9.856864270380208e-05
4874,8648,rs2250641,9.856215173998902e-05
4875,8632,rs547976,9.855459800500236e-05
4876,6853,rs12137135,9.85534910136336e-05
4877,4657,rs848211,9.855240635457147e-05
4878,5914,rs1977101,9.854973332554275e-05
4879,9236,rs12566116,9.854675200952925e-05
4880,6573,rs1767444,9.854382080038179e-05
4881,256,rs3121822,9.853741885639015e-05
4882,4030,rs10928016,9.853671269005411e-05
4883,7643,rs11249227,9.853580237480924e-05
4884,3881,rs1046331,9.853023111382592e-05
4885,3817,rs10927904,9.852531868799602e-05
4886,965,rs10915423,9.850891880147803e-05
4887,9068,rs658840,9.850653420760518e-05
4888,4485,rs542008,9.850481964843522e-05
4889,4572,rs12090337,9.850344499232375e-05
4890,1035,rs17407901,9.84981220234166e-05
4891,1365,rs6692780,9.848509966665864e-05
4892,7615,rs7551188,9.848243922791165e-05
4893,2927,rs9430244,9.847269515061548e-05
4894,4253,rs3765381,9.845709306502125e-05
4895,651,rs12743017,9.84503573739301e-05
4896,3514,rs6675934,9.844916278388725e-05
4897,2016,rs1876848,9.844544952999473e-05
4898,1256,rs242058,9.843813754295068e-05
4899,2044,rs12128446,9.843219169635427e-05
4900,8111,rs6668958,9.843180165026294e-05
4901,3812,rs1148454,9.842339187530336e-05
4902,7707,rs7514417,9.841838866743972e-05
4903,8822,rs2889447,9.840881700880245e-05
4904,3712,rs3010887,9.839549034584605e-05
4905,3949,rs2206585,9.839127787378195e-05
4906,4923,rs2235925,9.838326370976873e-05
4907,6865,rs12723796,9.838199082235888e-05
4908,7033,rs6670405,9.83800485409602e-05
4909,9053,rs12072075,9.837546463454303e-05
4910,8083,rs1055323,9.836977402043571e-05
4911,4017,rs742545,9.836480609542192e-05
4912,3232,rs2275527,9.83638149616197e-05
4913,882,rs3205087,9.836246949183586e-05
4914,2614,rs10864370,9.836151932728953e-05
4915,1445,rs4394703,9.834506715744564e-05
4916,1064,rs2171985,9.834462568322599e-05
4917,367,rs2055204,9.83438071767291e-05
4918,6549,rs1256336,9.834185643574375e-05
4919,4645,rs6429787,9.833871875246353e-05
4920,7694,rs10493026,9.833407521971606e-05
4921,1138,rs780606,9.833324206164099e-05
4922,7363,rs11577442,9.833269008009458e-05
4923,5650,rs12137730,9.833191336187226e-05
4924,3184,rs2387698,9.831475379164913e-05
4925,6873,rs4655056,9.83122340107085e-05
4926,4782,rs1008529,9.830712863099922e-05
4927,4679,rs1763632,9.83049007302406e-05
4928,5172,rs480231,9.829408464680346e-05
4929,8622,rs2230678,9.828444369721875e-05
4930,5693,rs1078895,9.828326579362187e-05
4931,3168,rs6677198,9.827410421478932e-05
4932,4435,rs549,9.827336972875717e-05
4933,1992,rs391674,9.827226046583982e-05
4934,8539,rs157194,9.827017044436853e-05
4935,7041,rs309498,9.826922597638403e-05
4936,7734,rs11249248,9.825548104275111e-05
4937,5415,rs525448,9.825137244779562e-05
4938,2489,rs10864351,9.82439562709944e-05
4939,9359,rs7520468,9.8243617274755e-05
4940,932,rs10799236,9.823904692191937e-05
4941,6641,rs6664218,9.82330153094067e-05
4942,4936,rs2746479,9.82322639371254e-05
4943,2333,rs2071985,9.823174357755595e-05
4944,2462,rs390468,9.82229402484329e-05
4945,303,rs262669,9.821875952081026e-05
4946,1962,rs2294528,9.821473016741003e-05
4947,8409,rs2078348,9.820221537666184e-05
4948,4811,rs12043435,9.819519960946569e-05
4949,6203,rs10916782,9.819169661650247e-05
4950,443,rs4648559,9.817775277109781e-05
4951,2345,rs697673,9.817528644106964e-05
4952,5571,rs2743208,9.817012666701687e-05
4953,4618,rs1000997,9.815137691637935e-05
4954,786,rs3818330,9.814397996615426e-05
4955,1055,rs1353341,9.812721983978128e-05
4956,2414,rs442862,9.811161393675424e-05
4957,4060,rs517269,9.810636438502907e-05
4958,5536,rs2745320,9.810380225202862e-05
4959,3869,rs11580688,9.808550523641363e-05
4960,3497,rs6665648,9.808252491464322e-05
4961,8991,rs10493043,9.808213140422904e-05
4962,408,rs11577147,9.807854325162666e-05
4963,438,rs3762444,9.807304378483536e-05
4964,7174,rs3820028,9.806007928032564e-05
4965,4963,rs2977283,9.804233301043242e-05
4966,8656,rs1032425,9.80413569061602e-05
4967,6618,rs3767133,9.80216330688435e-05
4968,8803,rs387232,9.801625704646649e-05
4969,5405,rs4920477,9.801562308366294e-05
4970,461,rs1886730,9.800408223595813e-05
4971,1649,rs1081454,9.799699145509031e-05
4972,4686,rs1763616,9.797949527803028e-05
4973,6397,rs1463273,9.797821071012792e-05
4974,20,rs13303106,9.794572537398145e-05
4975,4622,rs1806991,9.794550923384994e-05
4976,8974,rs10915029,9.792694850855941e-05
4977,6173,rs2072753,9.792476956340553e-05
4978,725,rs12745860,9.790759567841741e-05
4979,2791,rs9660668,9.790400921198713e-05
4980,6710,rs9187,9.788674958402199e-05
4981,8730,rs9426362,9.788651628225447e-05
4982,8596,rs6702335,9.788496906860738e-05
4983,9115,rs415314,9.787983781506296e-05
4984,407,rs10910070,9.7847879365189e-05
4985,4900,rs7516087,9.78435843098796e-05
4986,7229,rs12121852,9.784074504215469e-05
4987,7012,rs751022,9.783714705931144e-05
4988,6537,rs1256341,9.78328018582044e-05
4989,4912,rs2076594,9.782937602746511e-05
4990,6219,rs10916799,9.782447140594677e-05
4991,3663,rs7535209,9.782348888812795e-05
4992,3901,rs7530376,9.782186519554751e-05
4993,3343,rs2294641,9.78159302849525e-05
4994,9009,rs2179163,9.780200414413969e-05
4995,8794,rs175250,9.779292512396e-05
4996,7163,rs716243,9.77899583254865e-05
4997,1125,rs4654545,9.778074665680037e-05
4998,4229,rs804125,9.777914204731622e-05
4999,6383,rs7552264,9.777168476375339e-05
5000,1902,rs4243830,9.776417897252145e-05
5001,6538,rs12127343,9.774974023866626e-05
5002,4196,rs16850635,9.773968077706487e-05
5003,1880,rs9434773,9.772766117472911e-05
5004,1659,rs770713,9.771829843606204e-05
5005,4436,rs4661327,9.771482988381432e-05
5006,1357,rs7555212,9.77075559412494e-05
5007,4730,rs4661702,9.769244924459297e-05
5008,6322,rs10799655,9.769002883161713e-05
5009,2426,rs4908727,9.768082180011511e-05
5010,199,rs6681938,9.766441849381006e-05
5011,1958,rs2281190,9.766085210879266e-05
5012,5758,rs2073105,9.765418949865048e-05
5013,231,rs2803316,9.764824490038781e-05
5014,5707,rs942186,9.763905693885313e-05
5015,4277,rs12046721,9.763782441952862e-05
5016,3500,rs1130529,9.763765974548981e-05
5017,7083,rs765803,9.763283756554471e-05
5018,611,rs2817146,9.760614919231622e-05
5019,970,rs10915428,9.760487408443097e-05
5020,6155,rs12738826,9.759534711110836e-05
5021,132,rs1153105,9.75940661094781e-05
5022,1940,rs12127219,9.759361049103258e-05
5023,7626,rs11583823,9.759251395992719e-05
5024,469,rs4648648,9.759209455751232e-05
5025,8204,rs7537450,9.759037814997443e-05
5026,4715,rs945403,9.758961448176273e-05
5027,933,rs12038964,9.75875432633071e-05
5028,3741,rs12135103,9.758257182130836e-05
5029,1748,rs7552747,9.757933687533482e-05
5030,7153,rs9887921,9.757825530119198e-05
5031,8666,rs4428852,9.757748750642392e-05
5032,7785,rs1890175,9.757631284548087e-05
5033,6624,rs829372,9.757548142227165e-05
5034,3740,rs12734121,9.757349833163405e-05
5035,8469,rs6695883,9.754885550923697e-05
5036,5754,rs10158092,9.753547312324908e-05
5037,1944,rs12727844,9.753404268791863e-05
5038,7765,rs2982304,9.750889144689162e-05
5039,4349,rs10803341,9.750849542880359e-05
5040,8590,rs3003628,9.750566039648645e-05
5041,3742,rs9725475,9.749669872642675e-05
5042,3460,rs6676300,9.749335146909891e-05
5043,3383,rs4075033,9.748995866568866e-05
5044,8828,rs995197,9.747668674703016e-05
5045,2264,rs2462925,9.747149737601364e-05
5046,2977,rs3753037,9.746084367914458e-05
5047,4831,rs279779,9.745273581863588e-05
5048,5208,rs954627,9.745263152017786e-05
5049,6504,rs2796343,9.745098421338693e-05
5050,2696,rs4908812,9.74474615211967e-05
5051,4584,rs12724755,9.742230233241017e-05
5052,240,rs16824588,9.742043903776177e-05
5053,9355,rs10753244,9.741176731843777e-05
5054,2284,rs12407666,9.739991909343556e-05
5055,1946,rs10523,9.737812811331952e-05
5056,113,rs3855955,9.737320467135001e-05
5057,6332,rs1043424,9.737140176569982e-05
5058,825,rs1181868,9.736918361008419e-05
5059,5470,rs3007722,9.736707972223217e-05
5060,2143,rs11578746,9.735466022263712e-05
5061,5767,rs10917277,9.735062724775765e-05
5062,1154,rs1762826,9.733771266020252e-05
5063,492,rs12117343,9.733184405959622e-05
5064,938,rs4128222,9.732962526143286e-05
5065,490,rs10752748,9.732607103434114e-05
5066,6728,rs10917148,9.729304877210814e-05
5067,2249,rs1193163,9.725254513059134e-05
5068,5859,rs9887859,9.723975780201748e-05
5069,2548,rs11121213,9.72234464515048e-05
5070,6180,rs11582960,9.721457792353959e-05
5071,2874,rs10779731,9.721436986088611e-05
5072,482,rs2843404,9.72109123120535e-05
5073,7424,rs2050785,9.720413981897164e-05
5074,8800,rs271351,9.71990533278805e-05
5075,4433,rs3753313,9.719316796074713e-05
5076,153,rs6687029,9.718716669800734e-05
5077,3088,rs12038548,9.717493137866636e-05
5078,7095,rs3845521,9.716642197534048e-05
5079,4234,rs1737350,9.716161667440765e-05
5080,4823,rs907796,9.71600575612349e-05
5081,7263,rs35385477,9.71393173322593e-05
5082,5038,rs1635566,9.712791277794828e-05
5083,8907,rs268958,9.709771710491547e-05
5084,6782,rs2807347,9.709573709327019e-05
5085,6074,rs521179,9.708025093195414e-05
5086,3968,rs1883644,9.707526296331996e-05
5087,814,rs3819967,9.706974004878946e-05
5088,5814,rs214338,9.706487852916084e-05
5089,3911,rs7537478,9.704866638841279e-05
5090,2253,rs7526892,9.703887471626791e-05
5091,5771,rs947534,9.703304246862511e-05
5092,8621,rs12032470,9.70329227407364e-05
5093,5317,rs12036744,9.703064103414762e-05
5094,7212,rs2902663,9.70244414666838e-05
5095,6907,rs1738392,9.70142110844199e-05
5096,7710,rs2753320,9.700720330910667e-05
5097,7243,rs11591202,9.69920694190441e-05
5098,2866,rs10864435,9.699197351147843e-05
5099,6043,rs17402685,9.699075598167502e-05
5100,7654,rs11249238,9.698192563629301e-05
5101,1098,rs547923,9.697877195444548e-05
5102,1743,rs531099,9.694286212943618e-05
5103,5901,rs2792059,9.694211270484808e-05
5104,6811,rs2807338,9.693804712997528e-05
5105,4456,rs752626,9.693755324678538e-05
5106,4901,rs2746533,9.692906569184051e-05
5107,1211,rs4654574,9.691932479694395e-05
5108,9309,rs1999811,9.690910776993091e-05
5109,8541,rs157208,9.690770512453195e-05
5110,7558,rs1538416,9.69074648724636e-05
5111,8332,rs6679432,9.690458632870131e-05
5112,8562,rs4275422,9.689436907832838e-05
5113,3401,rs2184226,9.68834018060084e-05
5114,8774,rs9729003,9.687153264729429e-05
5115,6770,rs2744714,9.68606334687705e-05
5116,7431,rs6671571,9.685721578363397e-05
5117,8674,rs12735793,9.683663292659421e-05
5118,5477,rs2992746,9.683336363766245e-05
5119,6039,rs13375942,9.68202123235259e-05
5120,3187,rs1925666,9.681402013660558e-05
5121,6454,rs3026879,9.681346471982153e-05
5122,4354,rs4661317,9.681259215570711e-05
5123,8654,rs12409260,9.678168821221047e-05
5124,2185,rs845238,9.674859239216408e-05
5125,787,rs12408890,9.674000886077186e-05
5126,6284,rs622179,9.67383934439254e-05
5127,8753,rs3934509,9.67078655260977e-05
5128,4067,rs677769,9.670724407176762e-05
5129,574,rs2817168,9.670494036471611e-05
5130,1367,rs10799145,9.670077967531448e-05
5131,4455,rs6703580,9.669396401824383e-05
5132,2355,rs707465,9.669270106238958e-05
5133,9339,rs12076304,9.66839271509056e-05
5134,8980,rs10799080,9.667297590283399e-05
5135,6902,rs1267001,9.666954107702721e-05
5136,8679,rs10489445,9.666050906305817e-05
5137,9348,rs6425714,9.665974598708729e-05
5138,7032,rs7413155,9.665856368116371e-05
5139,1546,rs12735700,9.665835368452868e-05
5140,5618,rs2841087,9.664222003663553e-05
5141,62,rs9660710,9.66396768257862e-05
5142,5196,rs622590,9.662135384220771e-05
5143,1131,rs1037800,9.661980022094591e-05
5144,6151,rs2142629,9.66186013090661e-05
5145,6656,rs13374837,9.661813191938175e-05
5146,5329,rs12126587,9.660706609852427e-05
5147,363,rs903904,9.659917905345685e-05
5148,7405,rs10903056,9.659401809964241e-05
5149,4502,rs2496321,9.659340352815423e-05
5150,3205,rs11121675,9.659197390614529e-05
5151,4450,rs943558,9.658619026062769e-05
5152,6037,rs2795480,9.658351171587122e-05
5153,4664,rs848189,9.657495385005965e-05
5154,6892,rs12133700,9.656598224140783e-05
5155,4895,rs12404121,9.65612327300756e-05
5156,503,rs4648360,9.65586194003671e-05
5157,5288,rs4920425,9.654832299487465e-05
5158,7685,rs11585730,9.654825327945179e-05
5159,397,rs2645081,9.654418987932323e-05
5160,34,rs9803031,9.654162251486997e-05
5161,7092,rs2867314,9.65190419508195e-05
5162,1947,rs11892,9.651033911983646e-05
5163,7222,rs10799802,9.650750484541735e-05
5164,4552,rs10159271,9.650743246565896e-05
5165,6669,rs2270697,9.64994641809176e-05
5166,7332,rs4320728,9.648757728857712e-05
5167,7203,rs2813875,9.647565069435932e-05
5168,6297,rs818197,9.647473215405351e-05
5169,3589,rs1061624,9.646008475254971e-05
5170,3423,rs2066470,9.64541929535742e-05
5171,1451,rs4641339,9.645382853806363e-05
5172,6198,rs10799632,9.643904654522373e-05
5173,8734,rs10753340,9.64353732970955e-05
5174,2447,rs11121117,9.643336740123867e-05
5175,4838,rs157133,9.642657115018176e-05
5176,6404,rs3767247,9.642095829463124e-05
5177,6478,rs213010,9.642091507214915e-05
5178,9128,rs7540267,9.641788174524407e-05
5179,2997,rs12403443,9.641059949774781e-05
5180,7562,rs1890449,9.640258648478182e-05
5181,3433,rs198393,9.640197981748623e-05
5182,7959,rs4659411,9.639783628418293e-05
5183,7120,rs10917363,9.63952093364529e-05
5184,2429,rs7537362,9.638201975079356e-05
5185,3431,rs12404124,9.636121376910201e-05
5186,8122,rs12738345,9.636086438586218e-05
5187,985,rs16840838,9.635124294670911e-05
5188,2306,rs4328095,9.634585932678355e-05
5189,2923,rs3003376,9.633436562439204e-05
5190,6257,rs616145,9.633434517394436e-05
5191,165,rs2179383,9.633153298798754e-05
5192,8692,rs212290,9.633096195174441e-05
5193,4702,rs2009594,9.632918090521226e-05
5194,941,rs4440829,9.630446658198358e-05
5195,4005,rs2294811,9.62799816169921e-05
5196,8460,rs10915222,9.627561171260097e-05
5197,8236,rs7540961,9.626539620217004e-05
5198,8827,rs10914271,9.626200848345517e-05
5199,101,rs1739855,9.625913673527659e-05
5200,5749,rs841374,9.624916724260128e-05
5201,5409,rs536540,9.624466117089085e-05
5202,5461,rs1850750,9.624149322410753e-05
5203,9175,rs522294,9.624063341073027e-05
5204,5232,rs673567,9.624041668206804e-05
5205,6906,rs1769819,9.62286838108798e-05
5206,1892,rs2986751,9.622724416536916e-05
5207,8277,rs2504770,9.62228393604624e-05
5208,6179,rs4654855,9.620908481726638e-05
5209,5627,rs11261073,9.620574854691962e-05
5210,4559,rs6697813,9.618263805471798e-05
5211,8329,rs17257252,9.617581750498879e-05
5212,6654,rs11581077,9.61723762661132e-05
5213,1521,rs12040942,9.615817886407756e-05
5214,2169,rs12410983,9.614943147363672e-05
5215,4400,rs4436387,9.614123333851611e-05
5216,8045,rs12030833,9.614033803839924e-05
5217,5907,rs2314331,9.61139201001629e-05
5218,2258,rs10864304,9.611340928396994e-05
5219,717,rs870171,9.61002842939827e-05
5220,5615,rs4920532,9.60955855290593e-05
5221,798,rs7523732,9.609432737328944e-05
5222,1282,rs12066439,9.609305532154612e-05
5223,8140,rs12737946,9.608784287802542e-05
5224,92,rs11260566,9.608599622728738e-05
5225,8625,rs559858,9.608290886205625e-05
5226,6962,rs292007,9.608140703439243e-05
5227,2360,rs228669,9.606645032662927e-05
5228,5889,rs12132648,9.605349592628326e-05
5229,853,rs2298227,9.603579145519228e-05
5230,3918,rs1203696,9.602740801969742e-05
5231,7309,rs6424148,9.602444705499341e-05
5232,6088,rs584367,9.601209244612178e-05
5233,1410,rs10915341,9.600015455348182e-05
5234,5624,rs7549129,9.598751075043267e-05
5235,1226,rs10915577,9.598465554915556e-05
5236,637,rs12565013,9.598343643715265e-05
5237,5549,rs4920522,9.598121310793043e-05
5238,8345,rs10902678,9.597637184734033e-05
5239,5271,rs12132348,9.59734246998334e-05
5240,6225,rs10916800,9.59708734733562e-05
5241,5551,rs17352100,9.595923692450358e-05
5242,8004,rs4332350,9.594635685556258e-05
5243,4141,rs7531416,9.593452630860536e-05
5244,2834,rs6540962,9.592382902150879e-05
5245,2609,rs6694243,9.592379791443136e-05
5246,9346,rs2066163,9.591789698494546e-05
5247,6280,rs4655224,9.590217319413554e-05
