index,name,importance
6512,rs4654947,0.00731634968211396
7557,rs3120842,0.00731367433318533
5109,rs1193346,0.007297759604946877
7317,rs4648931,0.007297091500077277
7938,rs3806382,0.007295054849635137
381,rs2643891,0.007292025416610315
5904,rs6702295,0.007283650705850306
8886,rs12082727,0.0072749078013488845
2513,rs301801,0.007270772578952993
5365,rs1033190,0.007265570884634082
6799,rs17356177,0.007257753338872019
3623,rs639329,0.007251206393812617
2025,rs12751613,0.007250344135633794
3274,rs877309,0.007248113430363836
4384,rs10803355,0.007238474498576017
8913,rs16833076,0.007233088830269847
506,rs4648481,0.007231551626227793
3878,rs2744687,0.007228727608355346
7793,rs2786875,0.007225172947963723
3827,rs372349,0.007221506587642513
739,rs12119711,0.00722096713776301
1916,rs10864625,0.007219640514400058
2094,rs7544611,0.007219035696670677
30,rs1891906,0.007215133075033621
403,rs1129332,0.007214650585440576
8830,rs1348199,0.007214051559570672
7360,rs3795299,0.00720229471141245
5878,rs12088373,0.00720225403282276
5999,rs7531128,0.007199884834577768
7470,rs2294520,0.007195703053669315
5526,rs2076778,0.007193093684243074
5009,rs3750304,0.007187605400355394
4187,rs2103694,0.0071854489227593035
4453,rs4661617,0.0071854489227593035
3147,rs1769669,0.007167885779134726
7236,rs550850,0.00716036400626204
3605,rs6685273,0.007158397363190908
8475,rs9426296,0.007144920663214656
9287,rs10914232,0.007142225282485874
8103,rs897641,0.007139248096569049
2069,rs4074964,0.007136573652871155
9166,rs665053,0.007134859371686952
430,rs12049628,0.007131170201854417
2926,rs11121515,0.007130772720012004
6967,rs294223,0.007125504962573599
7346,rs6678540,0.0071196612622541995
3614,rs6541020,0.007114804454246772
5783,rs1621294,0.0071146435329818005
7404,rs16860738,0.007108350816482609
3344,rs3125815,0.007108092934928926
963,rs4436359,0.007107607408560729
9376,rs7519766,0.007103788784776311
1818,rs709209,0.007101107335734431
1138,rs780606,0.007100674292377013
1570,rs2071959,0.0070930502503092465
8736,rs1983855,0.007089462393367618
856,rs6667255,0.007082275748171273
1077,rs16838750,0.007081866744297709
5481,rs12747775,0.007081745497992293
5356,rs12567796,0.007076323564354168
5749,rs841374,0.007076323564354168
4218,rs4661517,0.007069383529679993
7600,rs11578143,0.007065992184625235
7941,rs10902717,0.0070550561553495246
9194,rs12750278,0.00703161896028261
3097,rs481453,0.007022630639882183
3415,rs4846052,0.007022531368873474
7981,rs10493030,0.007022419742855661
1141,rs350193,0.007013702225067165
5309,rs12072266,0.007012923843219157
8467,rs34749063,0.007007041805807152
1039,rs693734,0.0070051811283716355
6041,rs2872821,0.007004616776776428
797,rs3765692,0.007004090461726296
8322,rs3766400,0.006998857102055683
6526,rs12116444,0.006997342185540599
6036,rs4655010,0.006995231205069614
830,rs2298222,0.006990993455060639
3808,rs1262461,0.006989436918061869
5367,rs11260958,0.006987556432019633
5176,rs2296035,0.006981926258888931
4368,rs6695209,0.006979163889297456
5754,rs10158092,0.006977733619281297
440,rs2477707,0.006975886004104769
3305,rs2076469,0.006971865693207925
8974,rs10915029,0.006970033276264423
7442,rs4648974,0.006969788640072075
2017,rs17030041,0.006954439464317047
8044,rs4584380,0.006951218365374923
2559,rs953535,0.006949209397129079
5002,rs3900818,0.006944507929806553
7136,rs11586100,0.006940827609828093
121,rs2649588,0.006939117870071493
7503,rs6702484,0.006938129196897623
2503,rs301789,0.0069371581068439865
8647,rs2319014,0.006932936148985331
4514,rs551713,0.006926523472441549
7241,rs1045017,0.006926345819575701
9259,rs12405481,0.006917612600690826
6048,rs3753827,0.006907229546413926
8419,rs543240,0.006906135113266184
8591,rs12070152,0.006905233616186161
5566,rs2236832,0.006904707062371981
6726,rs2056975,0.006900874505719103
2442,rs6577474,0.006895512609076839
2089,rs17345754,0.006891939989987498
4604,rs12091731,0.006889018933572547
4488,rs2496342,0.006879690418852024
6093,rs16823482,0.00687525106638848
541,rs2485944,0.006872078586851731
5980,rs3820330,0.006871441593423639
1343,rs6702564,0.006871016969970441
7144,rs644749,0.006857151437123671
6975,rs882025,0.006854924770789283
6342,rs623817,0.006854924770789283
9099,rs10915113,0.006851821614117092
2756,rs17377604,0.006847513121447528
6211,rs10916790,0.006839831343640431
534,rs2842909,0.006838553969630297
3742,rs9725475,0.006838553969630297
3582,rs5746016,0.006836329503735696
8018,rs4450008,0.006831325780337782
2947,rs6661326,0.006830432712442857
1552,rs11260694,0.006829001982518573
4393,rs1076726,0.006821491547018695
6101,rs10753481,0.006820394003727479
2771,rs4908853,0.006820394003727479
2839,rs9430184,0.006820305181604912
9081,rs6656841,0.0068189254048062805
6327,rs3102071,0.006818686417781851
3190,rs17036014,0.006816140565018289
378,rs2645087,0.0068100306257682895
9088,rs6662418,0.00680667129961786
8338,rs11247723,0.006805971676477569
1619,rs12143743,0.006802276481883411
2254,rs1193230,0.006795080031231979
3857,rs17393663,0.006794303372114482
8729,rs11804085,0.006794252260431678
4598,rs12725198,0.0067843181410613225
5641,rs11261081,0.006769500759231021
7773,rs3014712,0.0067654548793858365
8095,rs11576136,0.006764086035137768
4962,rs11203332,0.006764086035137768
5151,rs11584168,0.006758155258108635
84,rs3766186,0.006754921872148387
6677,rs12750012,0.006753706690371357
4941,rs2935923,0.0067453201312531914
1627,rs12029598,0.006743864766409442
5363,rs4920460,0.006743864766409442
3540,rs2297875,0.006742567746475755
4496,rs2473344,0.006737827578063498
943,rs17404600,0.006732968196559932
1298,rs17345273,0.006730263755245191
4230,rs1630519,0.006720156132192672
8728,rs4654355,0.006709824705951347
729,rs12124163,0.006709647264649837
1273,rs2802721,0.006702919959284059
7399,rs12046369,0.006701121017632257
2878,rs10746492,0.006700448450322537
1169,rs241233,0.006697639290503499
331,rs263526,0.006695375102035765
4468,rs2312535,0.006693291857164821
7329,rs4649173,0.006690593212786132
2154,rs1034453,0.006686747428169133
4625,rs6677321,0.006686716300778217
3668,rs4618985,0.006686716300778217
7375,rs4330872,0.006685538028012811
5636,rs11261075,0.006677609092517599
7476,rs1408559,0.006673899807066927
7732,rs631133,0.006671848187344222
4249,rs10803320,0.006669803225692324
9414,rs10914367,0.0066683800146902835
28,rs35940137,0.00665794632447559
8246,rs3813790,0.006651577387377634
12,rs2340587,0.006650638785208228
3048,rs662064,0.006647933294603863
747,rs6413780,0.006643197719385009
8131,rs35617712,0.006638435038969448
2004,rs811400,0.006637807601847514
8869,rs12142061,0.00663642366419664
7151,rs665977,0.0066318746407529935
8585,rs2788888,0.006630787254098493
6516,rs10799702,0.006629000098406454
7523,rs12095513,0.006626549697371685
7629,rs10903122,0.006622870773250897
7186,rs1050096,0.006621190005572805
6652,rs884726,0.006620246571836116
701,rs2493278,0.006618333074479455
1461,rs2679218,0.006617097351370143
6169,rs2064073,0.00661099073286986
7665,rs10903128,0.006609335801521429
8726,rs927727,0.006602638234633599
2451,rs7554600,0.006602077428127207
3931,rs7543809,0.006600609735258762
3515,rs2103876,0.0065999987769683795
7275,rs2229579,0.0065997873399536635
1828,rs11590458,0.006599012257893351
390,rs2843127,0.006596872741503581
3101,rs190775,0.006591860934393355
4916,rs3818038,0.00659050597572703
152,rs7519837,0.006586804035075087
1637,rs1499395,0.006586804035075087
5934,rs10917518,0.006582672687357722
376,rs1039100,0.006575621167773974
5954,rs1782469,0.006572425904210042
5329,rs12126587,0.006569778680068631
5687,rs942847,0.00654600676270052
7780,rs2786883,0.006542735801064246
3346,rs3125812,0.006541812961824881
7915,rs1317709,0.00653290004117222
7002,rs2817896,0.006529288955411187
372,rs2645082,0.006526356889331568
4447,rs11585810,0.006510533218738092
7284,rs4285653,0.006507374467434962
15,rs3748592,0.006507000964633251
5856,rs4912096,0.006502598329074595
7987,rs10902724,0.006502488017959544
4280,rs10927583,0.006501124119401782
6347,rs630484,0.006496766441501368
5541,rs2745311,0.006494532644692236
2110,rs4908443,0.006493206966007324
6268,rs675397,0.006489877948227018
2786,rs12022654,0.0064789958121590115
8667,rs4654299,0.006476478545470612
5876,rs12138950,0.006476336717773586
8001,rs8564,0.006473194904824241
1994,rs11122146,0.006464591408991733
9413,rs951545,0.006454447334574832
1590,rs9439614,0.006452068638960102
7744,rs35589882,0.00644161329969878
4804,rs11260727,0.006433618921408715
9276,rs2491133,0.006430387036101682
3259,rs2744847,0.006428047775476516
906,rs11583257,0.006427050333868092
2988,rs4475756,0.0064205835362678475
4058,rs12736835,0.0064205835362678475
919,rs10799202,0.006409422203468542
5846,rs2088829,0.006407852726656976
8519,rs6697423,0.006403993335105258
1137,rs705689,0.00640249542079938
2226,rs1725236,0.006399805938661969
4778,rs3738632,0.0063995938696158276
6530,rs12751736,0.006399462606450697
7116,rs2806570,0.006393409552520084
1809,rs1534997,0.006389396320041742
8962,rs1149064,0.006387364378838692
2368,rs2640908,0.006387006410460706
1413,rs6680801,0.0063859723807251296
6454,rs3026879,0.00638020724387083
1364,rs12410485,0.00638020724387083
4346,rs6704367,0.006378773803686861
3214,rs12711521,0.0063757675251378465
5298,rs930850,0.00636751777628991
8812,rs722497,0.0063616239417340886
1235,rs6663166,0.006359954842627192
6683,rs3767139,0.006356368205830347
7889,rs1429936,0.0063554503110079446
1505,rs604664,0.006354289790529771
1358,rs6426367,0.006353810128151825
1587,rs6687987,0.0063521984740682255
2586,rs6695310,0.006350568238492712
318,rs262689,0.00634273432056604
9122,rs10915140,0.0063389838445110916
5334,rs10907335,0.006317955193683382
8021,rs12090258,0.006315508271291536
7945,rs11247860,0.0063130771735478725
1670,rs2133496,0.006310747080413136
4225,rs4543785,0.006308943912157536
9104,rs671107,0.00630661979745258
2888,rs12078414,0.0063013983253655545
2936,rs6696978,0.006297997984006344
3236,rs1770345,0.006296819084003705
4483,rs488595,0.006294680599374805
79,rs12036216,0.006291496628940588
5672,rs2024724,0.006291496628940588
9351,rs35077499,0.00628980439203401
5871,rs11807599,0.006283161208767889
2182,rs845245,0.006280204971621719
5729,rs12563386,0.006273332159575528
1402,rs10799157,0.006264830709232071
8185,rs3010109,0.006261761353924003
6655,rs4654986,0.006258282952555293
3505,rs11587948,0.006257292763260645
6430,rs10753514,0.0062556728934754025
6297,rs818197,0.006252617126685217
5919,rs2872594,0.00624830702254474
6513,rs2047654,0.006239512605331864
2140,rs4908610,0.0062340762688918696
9014,rs12401958,0.006229244654667139
3765,rs3013106,0.006225355484791468
913,rs10799181,0.006219590874532254
9002,rs12732380,0.0062127892911505445
8850,rs16832918,0.006204468689538966
4639,rs16852063,0.006203678390575892
3927,rs2038094,0.006194648431190077
1573,rs9659669,0.0061930960255737
7382,rs11249006,0.006180000240761075
2696,rs4908812,0.006173111862047733
6076,rs11573253,0.0061707003427084964
4991,rs12025184,0.006168503973413169
6055,rs11589805,0.006162494055264064
1105,rs6678792,0.0061601237452988105
4517,rs7547591,0.00615999068678788
2669,rs6685329,0.006149393964980708
9072,rs12022741,0.006148548185681173
773,rs4648528,0.006145029144082459
3768,rs3845607,0.006143102081849103
7649,rs12058910,0.006143016098263417
7710,rs2753320,0.006136921164542208
5263,rs875294,0.0061350657044555645
7082,rs1208932,0.0061320514564445735
542,rs2485945,0.0061315053392474944
6573,rs1767444,0.006130089238863092
3211,rs2273348,0.006129783638554386
2045,rs12043302,0.006129434175917908
3962,rs10803439,0.006122863723637413
7207,rs1317329,0.006115381346622674
6136,rs11800772,0.0061146924144166075
5957,rs17378010,0.006114383768459687
7377,rs4649191,0.006110579759589973
769,rs7544357,0.0061104593947451285
5842,rs12033437,0.0061075980750014
1117,rs10915541,0.006107471183284084
5386,rs223177,0.006103850562859579
3660,rs11540058,0.0061001059975168675
313,rs262653,0.006098227070821745
13,rs28576697,0.006096356875846975
725,rs12745860,0.0060902427940233515
7848,rs2565033,0.006088902295684768
2524,rs4908762,0.006082114373810757
3992,rs6429822,0.006076737336653733
8201,rs12730312,0.006070039921414059
8122,rs12738345,0.006066714532497873
6667,rs7547731,0.006064916592287862
5218,rs11203239,0.006060638075628062
6187,rs230178,0.006057616403742594
2336,rs2071986,0.006048247610532639
7204,rs12760004,0.006047503094371841
7344,rs7556176,0.006047080474860425
5433,rs4920489,0.006039552943430991
5194,rs587276,0.006039486296398562
5032,rs2301888,0.006034261801567937
4852,rs12059633,0.006033663185444414
9393,rs10914347,0.006033578051081231
2188,rs845260,0.006032213310957829
8163,rs34204245,0.006023590440669558
9293,rs6697774,0.006023274942238715
8002,rs10902732,0.0060141651669909715
8724,rs4654352,0.006013683337503445
9196,rs1188394,0.0060130654787046035
6214,rs974332,0.006010599366691196
2834,rs6540962,0.006010161969844782
7280,rs12733278,0.006009513391693452
7227,rs2902667,0.006001226929067313
2677,rs765617,0.005998996169455832
2406,rs225119,0.005995275760168886
7507,rs12117331,0.005989796652876772
474,rs867436,0.00598679932620508
8661,rs4654400,0.0059851405394106445
4565,rs932602,0.005982677243812331
1997,rs12070784,0.005975865588713445
5575,rs12760805,0.005973375604373591
7183,rs760607,0.005972999302744254
4585,rs7539884,0.005962406960033058
1483,rs12135834,0.005960935109847565
1862,rs742504,0.005960432863203823
2625,rs6692694,0.005957077144821716
9102,rs744528,0.005952687446342006
3127,rs284254,0.00594456789089102
3923,rs2744652,0.005943734224814805
5895,rs1320978,0.005942576360142924
6129,rs4655166,0.005940669888701478
8743,rs9426379,0.005940222362964714
9141,rs924267,0.005936477015957467
2473,rs389709,0.005935669059834388
7876,rs807060,0.005928899639262771
6590,rs829412,0.0059196376876774655
1287,rs3950181,0.005919509756749239
7342,rs6700245,0.005915895565892659
6956,rs294178,0.005914751584874827
8594,rs12130351,0.005905799886640231
3060,rs11584327,0.005891437674048343
3293,rs7555562,0.005887742669861379
2558,rs953043,0.005885251887588806
463,rs2281852,0.005884223329613207
2073,rs6577410,0.005876002675015868
3833,rs1061615,0.005868624668438744
2587,rs11582339,0.005862658328597458
7295,rs7526349,0.005862092796395188
5962,rs1266439,0.00585976427379268
6092,rs1567102,0.005851834719861509
7323,rs10903077,0.005849722849474758
2486,rs7535752,0.0058461349295839075
3314,rs2817581,0.005844814809550534
3506,rs3753579,0.005844418565503217
1662,rs873982,0.005841123863897822
9134,rs10915150,0.005835163683836005
986,rs4654492,0.005834261985776914
6182,rs230186,0.0058305249945153625
3429,rs4846054,0.0058305249945153625
8331,rs2078328,0.0058264426084316725
8824,rs12027089,0.005826236651180146
8547,rs203280,0.005815462447574498
5081,rs2489611,0.005813158487015614
3892,rs2697965,0.005810208357555469
1047,rs11581089,0.005807584008851587
3360,rs6679089,0.005807584008851587
9278,rs12134038,0.0058070594421331554
9395,rs10914350,0.00580025188698259
6395,rs2305463,0.00579517291612163
4660,rs848215,0.00579363438230613
5935,rs3748748,0.005793514946516578
5330,rs12564645,0.005793333030011863
3378,rs12752700,0.005791164350815069
3721,rs1132185,0.005785696906421465
9214,rs1188357,0.005783754468675856
1940,rs12127219,0.005779931287204664
6322,rs10799655,0.0057714373075287975
9270,rs2488236,0.0057693454647446945
4425,rs6429729,0.005764005287979857
8136,rs4970481,0.00576023721402652
5580,rs1416464,0.005759651683317051
1204,rs12567277,0.005756888353432291
5492,rs11261020,0.005741920891898194
3934,rs12122426,0.005738589280471595
8193,rs12750643,0.005736989256621483
4194,rs761192,0.005735353324089388
3353,rs2336030,0.0057351347134891656
9167,rs2093789,0.005732763249739317
9391,rs6679393,0.00572984998897139
4359,rs2221926,0.005729491474208439
6671,rs7528408,0.005726978578090731
8459,rs10799123,0.005725568962006807
582,rs2817174,0.005722688081446899
742,rs4648524,0.005721448542408063
7762,rs10902661,0.005719354907872991
8476,rs9426392,0.005716890665966542
8173,rs12724052,0.00571453196661713
3098,rs3790630,0.005711243855908012
8713,rs10915277,0.005709604022782154
9348,rs6425714,0.005708149803164978
4651,rs4661345,0.0057063934886313495
1727,rs7549324,0.005704794319232996
949,rs10915318,0.005702659168718617
8889,rs4949512,0.005684952716935864
8066,rs17163904,0.005684952716935864
7970,rs11247870,0.005672396342970341
4544,rs11584398,0.005671656580983788
2176,rs2001143,0.005671439003017553
4310,rs7529561,0.005662939055541919
1700,rs555164,0.005662442970552008
462,rs2257763,0.005662377759721942
3647,rs6541035,0.005659374971947447
4972,rs10127662,0.0056579550885169985
3288,rs11121742,0.005656576941880841
8436,rs12132064,0.005653640420003684
7807,rs807270,0.0056428863327733425
3953,rs4661453,0.0056428863327733425
3811,rs12031781,0.005636619821185765
3390,rs6667720,0.005634434600191694
4371,rs1055412,0.005631249453404682
7510,rs195712,0.0056281079714523025
1977,rs277678,0.005617670686874696
1836,rs3827720,0.005616200710113061
5225,rs604673,0.00561523706179896
6879,rs7543680,0.005614853918166194
846,rs2275819,0.005614656050793645
2934,rs12070814,0.005613776667832136
4082,rs10928060,0.005612578609627009
127,rs873927,0.005611225535985544
1160,rs12039710,0.005610356789445737
1438,rs12121369,0.005609501917092136
1633,rs17028511,0.0056088527191816544
6898,rs1344194,0.005607596383714415
4308,rs1316257,0.005598617504691952
6311,rs558946,0.005598530261712628
5429,rs2271861,0.005598269614320405
9349,rs4949356,0.005594674506204417
350,rs903916,0.0055866176633271826
6840,rs11580218,0.00558543421876426
9344,rs7529217,0.00558103884823361
2016,rs1876848,0.005577225853811609
3218,rs7548659,0.0055738101065197524
8047,rs7547496,0.005572413322644772
7419,rs11249064,0.005567278743936484
8790,rs271374,0.005560974692300055
5632,rs6603912,0.005559331780172763
7414,rs12045815,0.005559331780172763
8714,rs1408858,0.005557121556142378
1243,rs763238,0.005557020340193389
9139,rs3104434,0.005555338901856462
3521,rs7550536,0.00554657517762871
5370,rs12033929,0.0055442403827623285
9339,rs12076304,0.005543399148313886
579,rs2993502,0.005541685364726277
2270,rs1193180,0.005537450625923884
8463,rs9286964,0.005536259215386883
7062,rs559431,0.0055342936337688655
6611,rs12135009,0.005531558971513543
5759,rs710875,0.005524110016639244
9343,rs4245633,0.005522206720770635
3891,rs2697966,0.005510261822220357
2363,rs228690,0.00550378949312151
4131,rs943918,0.005496857123152806
1037,rs16838560,0.0054940631223648045
8717,rs4654347,0.005489202285156806
187,rs3737628,0.005484235262025968
2105,rs17030322,0.005469793859629703
3841,rs12408369,0.005469293075165978
8969,rs910696,0.0054668133323515665
96,rs11804831,0.005465327908743417
120,rs17160669,0.005462320870447806
5543,rs12566790,0.00545901029518843
9063,rs636797,0.005458092585719056
5691,rs6699706,0.005455900162022413
777,rs4364818,0.005453735777628002
4535,rs1820205,0.005451446290357961
2273,rs749958,0.005443695999653779
1316,rs10915644,0.00544354050658587
4113,rs4113453,0.005427945598279632
6899,rs4233289,0.005427430507399001
1798,rs12565328,0.0054224170772061075
123,rs35242196,0.005416977257804186
4788,rs2047369,0.005416531705988782
6992,rs10753544,0.005407608633430128
3778,rs10803381,0.0054075587493580095
276,rs10910030,0.0053991224816092
2134,rs4908448,0.005393802045792855
7682,rs7525122,0.005391449483010099
4825,rs2670494,0.005390184198262622
9332,rs6694709,0.005384066905331504
2891,rs6666296,0.0053839732690250195
7353,rs11249170,0.005379865164689819
2483,rs1466654,0.005377548372952417
924,rs7522140,0.005374234186064759
4081,rs10754916,0.00537304961195425
2767,rs11121384,0.005371810158823184
8447,rs34697248,0.005365288954225103
8442,rs11587757,0.005364989151922594
6149,rs6683970,0.005359739016056747
3641,rs7521256,0.0053595627622212635
973,rs10915434,0.0053595627622212635
927,rs12031557,0.005356189648232961
2247,rs1193188,0.0053538481307327575
4626,rs4661661,0.005352269461758474
1723,rs3747987,0.0053490689256435785
7535,rs4073051,0.005347703130408985
158,rs28635343,0.0053436319793763115
8035,rs12563321,0.005341138540219352
5830,rs1472566,0.005330678439039724
3391,rs6540999,0.0053302689030467545
4177,rs10927459,0.005319916722242198
4856,rs11203277,0.0053132954197292965
2727,rs2239561,0.0053132954197292965
6442,rs9426748,0.005313295172781506
308,rs2459984,0.005308723054316434
4005,rs2294811,0.00530376580584836
1501,rs490606,0.005298375595624059
6431,rs9426736,0.005296515841483503
1357,rs7555212,0.005287830142449064
4551,rs6429759,0.005285818189901621
937,rs12722968,0.00528561612065702
5752,rs12758524,0.005276822994420395
3737,rs864728,0.0052686164447343625
8306,rs11587249,0.00526796775133229
2123,rs6667429,0.005267431438966608
6615,rs12404648,0.005260821794534241
6730,rs12740705,0.005258062942638647
619,rs12036784,0.005256725259258582
3821,rs1261025,0.005253935585013789
3866,rs17346675,0.005245280689603031
1684,rs1698976,0.005242508859804378
246,rs6656398,0.005238134497867537
8851,rs4949476,0.005237669753435195
6412,rs2271115,0.005233856165328219
948,rs12036953,0.005232217693316714
4932,rs1005753,0.005229300626377927
2694,rs1705299,0.005228767139259495
5959,rs1983602,0.005221569079636506
6641,rs6664218,0.005221209460412102
7324,rs16829071,0.005219923148203291
1045,rs1817913,0.005216840652009096
8059,rs9438620,0.005215105286603865
3965,rs12118400,0.0052039935441844905
4471,rs7554324,0.005202113207154345
5061,rs12073549,0.005199903594764844
4170,rs11807837,0.0051965493079608885
6178,rs4655198,0.005186642759729761
9109,rs262596,0.0051851524955814745
1979,rs202577,0.005179143750104124
5967,rs6426826,0.00517739168034392
1922,rs4908932,0.005168613886829918
208,rs6603803,0.005166634327396741
8143,rs11247596,0.005161745392563545
5072,rs942458,0.005161234943565699
326,rs7512482,0.005159850871942262
2095,rs2071917,0.005157652790828038
8536,rs150093,0.005153333941221878
5449,rs7523920,0.005143058351740484
5929,rs7543480,0.0051415229054581285
8741,rs6664690,0.005141016484660811
1078,rs11589129,0.005138403763997108
688,rs12135987,0.005128927314109621
3509,rs4240897,0.005127615531369616
2092,rs9434459,0.005123975434720163
3300,rs2235665,0.005117602963206172
7114,rs588387,0.005116123605865765
1240,rs16839450,0.005115554717865753
8369,rs17257329,0.005115021862105013
3109,rs284299,0.005113040366818926
7797,rs2742942,0.0051046837159063685
3308,rs2076468,0.0050977171594836015
2136,rs4908608,0.005095728043675102
8794,rs175250,0.005094271210071159
5459,rs869080,0.005092563254496472
7311,rs7549149,0.0050921091032968486
1732,rs2011197,0.005090212876678754
4666,rs848191,0.005076333063228956
1959,rs6659873,0.005075321181660859
1398,rs1459761,0.005071502423406042
9331,rs7545143,0.005058449969750235
8446,rs34288882,0.005057767618662386
5198,rs597865,0.005055391048358267
3551,rs11569864,0.005044852151070168
5901,rs2792059,0.005043670181087204
3697,rs3010872,0.0050428432772787815
6954,rs294185,0.005041740581037537
9292,rs6669623,0.005037783353822476
4519,rs7556116,0.005034974118984385
3997,rs3929673,0.00502860932732457
7954,rs3819033,0.005027569228932046
3,rs1048488,0.005026691208854492
629,rs2455099,0.0050255183027431895
2597,rs2781066,0.005024245056077259
1536,rs6681674,0.005019126050279422
3027,rs597441,0.005016591853417871
6657,rs2010397,0.0050140309047774015
6688,rs878949,0.0050140309047774015
3871,rs2281170,0.005013299156833967
5727,rs6696220,0.005011428699313174
1607,rs770685,0.005010768018220673
5440,rs12041781,0.005010151611051567
4617,rs12569079,0.005007088026298905
2815,rs7413464,0.005006048669664793
1950,rs200447,0.005001374876621528
819,rs10910017,0.004998730740514261
1055,rs1353341,0.004981431304547524
1582,rs1342691,0.004975768089525509
5835,rs10799809,0.004975560862267491
386,rs2279703,0.004974144369940849
5818,rs214341,0.004970210154976271
7653,rs10489161,0.004967574989934142
34,rs9803031,0.004962806617686409
1674,rs4129514,0.004960183990506655
1119,rs705685,0.004954241746641604
4168,rs10733135,0.004953742201144696
8236,rs7540961,0.004941363621316317
7823,rs11247709,0.004940792363820695
8833,rs17262734,0.004939790824917812
1232,rs11588149,0.004938913470173356
6256,rs657009,0.0049296388115639255
6485,rs471359,0.004928912124834183
6193,rs12045792,0.004924457883823815
3977,rs7539510,0.004922670311821451
4563,rs941686,0.004922670311821451
5377,rs12037086,0.004922166147989549
5879,rs9783019,0.004918384375811484
595,rs12733843,0.004914622639879781
6436,rs3026913,0.00491168646585944
9367,rs2377728,0.004909189564044153
4982,rs2977310,0.004904354580486721
6467,rs213045,0.00490216929981917
4768,rs221045,0.004886531386645885
167,rs2294488,0.004885655146578921
3334,rs1055547,0.00488221428311262
4591,rs6701500,0.004879709690718749
6267,rs12046455,0.004875147761256156
5706,rs10799662,0.00487268113820561
6139,rs1894662,0.004866052967500679
1694,rs12133533,0.004862016515764472
4297,rs10927611,0.004857492271350143
291,rs3107157,0.004847890116209695
2051,rs6577401,0.0048476989133805215
1028,rs964715,0.004847604929505089
5178,rs485291,0.004847604929505089
8500,rs602345,0.0048415799876475
1085,rs349393,0.004839922903125111
2808,rs12042017,0.0048381574214093
1400,rs10915324,0.004827724221156922
3475,rs7554547,0.004825559715339304
6953,rs12073436,0.004822139747443214
4664,rs848189,0.004822059220179898
1313,rs6426440,0.0048172309569008845
7273,rs2501424,0.004817079591218512
7221,rs10799801,0.004814274952807234
1963,rs201151,0.004808573334535308
1953,rs12137794,0.00480331006078864
7398,rs870549,0.004799744550727392
6279,rs12145351,0.004797971424149808
2030,rs6577395,0.004793644055610687
586,rs7538096,0.00479347728089381
1165,rs705691,0.004793267706337801
7477,rs2078445,0.004785768635701944
8773,rs16832695,0.00478518309964425
8460,rs10915222,0.0047846904620121155
2652,rs17033008,0.00478189928469191
3244,rs2024627,0.004781402175719261
239,rs2803291,0.0047777147381904035
8659,rs12401971,0.004775278441738594
8316,rs10902671,0.004775239707058153
3991,rs16853407,0.004774498883400005
8676,rs2007350,0.004774244691983911
8086,rs12741800,0.004772809957289094
6772,rs10753531,0.004770684064312749
4024,rs10928009,0.00476775992340104
6223,rs11588952,0.0047656458967835
2708,rs11802925,0.0047656458967835
1487,rs494046,0.004765440530743688
2715,rs4908817,0.004764122089032741
1756,rs12047044,0.004763064950975419
9302,rs7515568,0.00476121556773291
2449,rs10864334,0.004759097672927226
8218,rs12731587,0.0047549714000227035
3741,rs12135103,0.004740666802016472
8866,rs895785,0.004738274792957605
5990,rs4509550,0.004736764332389208
2185,rs845238,0.004736691479971814
53,rs7548798,0.004735887708661121
5768,rs1042380,0.004731210885217475
2412,rs397349,0.004729045018684068
9432,rs4949402,0.004720671920954882
6669,rs2270697,0.004715145921196672
5684,rs6680748,0.004714482064025638
8379,rs7543405,0.004714422560939171
7674,rs9438886,0.004713973462671671
1189,rs12028120,0.004713599795463229
7709,rs803307,0.004712730179528877
9197,rs1188395,0.004708649158293837
1675,rs11260693,0.004708570084272678
2426,rs4908727,0.004707437629517524
7772,rs3014714,0.004701699445756945
3738,rs4845917,0.00469899044141664
1533,rs12738923,0.0046951814706486916
3903,rs982510,0.004692275949968892
7890,rs298442,0.004692116938593215
9082,rs10915109,0.004689085709403467
1623,rs770679,0.00468727990377341
4724,rs2152459,0.004684849037474718
3063,rs2056417,0.004681579004608251
5503,rs4542191,0.004680545009543788
4298,rs4661553,0.00467486942650515
4331,rs6667220,0.004671823819275809
7454,rs533808,0.00466974830921818
9430,rs12042883,0.004667957564160512
5079,rs6688886,0.00466724391245543
3812,rs1148454,0.004662230688842309
4492,rs2294490,0.0046598769805643574
7547,rs7549196,0.0046598308248677394
6986,rs6673115,0.004659045596436419
2856,rs6677649,0.004658045433297138
706,rs7542793,0.004655360880914527
1508,rs561303,0.004654758967505599
2870,rs11121486,0.004654396326022219
7634,rs1702304,0.004653970284332031
7499,rs2294524,0.004652137852386834
435,rs17373634,0.00465203326443843
1238,rs11587129,0.004650626293528773
4558,rs3940061,0.004648971260544603
2237,rs6663735,0.004647705709804802
7818,rs807253,0.004640732705557006
7037,rs116119,0.004636718781995917
1214,rs6674936,0.004629513671456803
6423,rs12567861,0.004624364428316322
6881,rs10917225,0.004619601887143688
6936,rs12404556,0.004618136200498783
2446,rs12048097,0.004618114765002164
2480,rs10864346,0.004611488342583178
9267,rs2796208,0.0046106763480363465
8116,rs6598858,0.004607028962264853
304,rs9442619,0.0046047758007484165
8763,rs28459447,0.00460093036131872
9113,rs262583,0.004599332882139862
9384,rs6425730,0.004597858585696217
