index,name,importance
8156,rs737524,0.0018670211979670561
5228,rs661977,0.0018662779570442986
2059,rs4243823,0.0018662779570442986
978,rs10753368,0.0018662294394454569
2759,rs11121371,0.0018650425148688439
202,rs7511905,0.0018646152428150365
2475,rs438895,0.0018633109014687115
49,rs6671356,0.0018623113524820693
8445,rs35593799,0.0018616298112734755
5813,rs2268805,0.001860948768723165
8551,rs150087,0.0018603532651171738
3584,rs653667,0.0018596972872380775
6469,rs213051,0.0018596448289918436
2809,rs10864425,0.0018592691431678049
1374,rs6665175,0.0018590363562461612
7122,rs9787309,0.0018575371737750074
5527,rs2816030,0.0018561953874492874
4002,rs7551069,0.001855808428150275
8091,rs4970498,0.001855808428150275
5988,rs4655232,0.0018550531133647032
6449,rs2282715,0.0018523605722688997
6689,rs1545593,0.0018511854893603417
224,rs1884454,0.0018508346867282856
4697,rs945419,0.0018507925993468334
6248,rs595980,0.0018503043865127362
5025,rs1748033,0.0018497830761108262
316,rs262641,0.0018497830761108262
7771,rs3014715,0.0018494356990073312
7257,rs2473377,0.001848274345548641
3653,rs4580,0.0018481029824903804
5752,rs12758524,0.0018474317992753849
4859,rs761422,0.0018460908943221817
3013,rs4846219,0.0018445428974249599
1920,rs12041318,0.00184408318263722
7191,rs877518,0.0018386963172406369
9019,rs456809,0.0018384667561157954
2917,rs6683452,0.001838178414403732
2375,rs228651,0.001838178414403732
513,rs10910019,0.0018341511064535517
8845,rs6425840,0.001833624051537904
325,rs6665593,0.0018335772168708065
7612,rs4648883,0.0018333213063468422
498,rs4648390,0.0018302040756452962
1195,rs1157688,0.0018289989966039628
6979,rs10753541,0.0018288346069763697
4565,rs932602,0.0018277154885361709
3003,rs11121552,0.001825533046346341
528,rs2045332,0.0018252321794484858
6334,rs1573132,0.0018248981019927434
7919,rs11247854,0.0018238757501148762
813,rs3753211,0.0018209785070000973
7702,rs803314,0.0018209390010257083
3257,rs2744844,0.0018206175643088458
1583,rs1418630,0.0018193767538371261
7846,rs213626,0.0018185737857250074
5816,rs127037,0.0018170892356958442
5144,rs1553400,0.001813714882426214
6233,rs6663450,0.0018118979374193312
8306,rs11587249,0.0018112527894978715
4351,rs3795757,0.0018095075970995017
3011,rs12409754,0.0018093748468140788
8659,rs12401971,0.0018086767855305856
1559,rs2012852,0.0018086767855305856
8148,rs12748152,0.0018079173159586642
7873,rs807055,0.0018070377490235349
1706,rs868163,0.0018061889220016578
5438,rs7538442,0.0018054670663016049
2543,rs1953827,0.0018044997028850186
1774,rs2092507,0.0018041295151709864
5344,rs10907288,0.0018038053974972212
6672,rs2290501,0.0018031308237504995
3463,rs7545290,0.0018022687189742327
7964,rs12138368,0.0018009591765706869
5119,rs2297916,0.0017996050524370154
7945,rs11247860,0.0017989936210956227
2123,rs6667429,0.0017954867998567071
295,rs3128297,0.0017914042923536223
7422,rs12063430,0.0017913986351147412
8069,rs4274112,0.001788958487534648
5404,rs6663855,0.001788801216458821
1154,rs1762826,0.001788392559898467
372,rs2645082,0.001788392559898467
3742,rs9725475,0.001788151629090157
3612,rs7526212,0.0017878811069072385
1785,rs6703057,0.0017865297228506192
2737,rs1294014,0.0017865297228506192
3867,rs1203678,0.0017849107561783487
1401,rs1459760,0.0017845653251376153
8729,rs11804085,0.0017839849522810214
5446,rs12048463,0.001782543812963984
6227,rs11799849,0.0017822727448659056
2464,rs428046,0.0017805128097589358
2440,rs9434617,0.0017791613768862536
3031,rs1307489,0.001777946840145357
3195,rs6685896,0.0017765855531073071
2982,rs4846212,0.0017758434139657083
6931,rs671485,0.0017739855132710626
6317,rs1048977,0.0017712671038154746
4917,rs3818037,0.0017700123691492535
4239,rs3845590,0.0017696756688614624
8226,rs12117705,0.0017665671495174814
4227,rs4661526,0.0017623084910115268
6679,rs2305562,0.0017594006426465455
8126,rs6666121,0.0017588155313274303
8680,rs7530986,0.0017586528813499645
6264,rs12072199,0.0017586528813499645
7685,rs11585730,0.0017580338355357291
7032,rs7413155,0.001756768572851681
1418,rs3101225,0.0017556929116535247
6516,rs10799702,0.0017550502501105414
7083,rs765803,0.001753398553546423
4076,rs6668555,0.0017527193519053773
5321,rs753305,0.0017525570946150572
6445,rs212515,0.0017509207201102813
1884,rs2986758,0.001749480818202296
1916,rs10864625,0.001749244244620611
7769,rs3014717,0.0017441989418495276
6050,rs7530853,0.0017440811860473502
6681,rs2124368,0.0017440811860473502
5079,rs6688886,0.0017440811860473502
5886,rs10917493,0.0017425382065256335
6984,rs12043268,0.001742081767329783
4430,rs17405463,0.001742007367752407
7227,rs2902667,0.0017414896835420794
2116,rs1894647,0.0017406731707926254
5807,rs4912072,0.0017399384753916558
8336,rs6700473,0.0017399384753916558
4332,rs12738665,0.00173946042341137
2149,rs11120887,0.0017350444959642036
6025,rs1796915,0.0017346644362505616
9122,rs10915140,0.0017344026001092406
8732,rs9426458,0.00173344064636542
8757,rs36053581,0.0017330831671296151
6833,rs10799746,0.0017327323459171468
3344,rs3125815,0.0017301808671712111
7828,rs760598,0.001728080441221228
3635,rs12406819,0.0017276275899525643
5115,rs12060961,0.001726736732263454
1264,rs3766964,0.0017210316549542137
1356,rs12042532,0.0017207284428937919
3641,rs7521256,0.0017205015336485751
6340,rs4704,0.001719768975823653
4144,rs10754856,0.001719768975823653
6279,rs12145351,0.0017189114118030908
3629,rs2206321,0.0017180043345409257
8918,rs10798932,0.001717966872606025
426,rs1998760,0.0017175008162717167
6919,rs2281354,0.0017172179768463885
8727,rs4654354,0.0017172179768463885
912,rs12090228,0.0017170982141113155
3394,rs6699881,0.0017149752019528148
7630,rs6690896,0.00171348327050266
218,rs2247560,0.0017127382777763548
8981,rs2761067,0.0017122419757543967
7093,rs6691404,0.0017112594116181661
6603,rs829404,0.0017084478452744827
3498,rs2273289,0.0017061839064614857
7190,rs1555026,0.0017061839064614857
5605,rs626600,0.001706062381500916
9367,rs2377728,0.001706062381500916
6952,rs12404537,0.0017047347807577521
5600,rs9439731,0.001703521158464854
5080,rs11577822,0.0017027291913990867
3738,rs4845917,0.0017023092629288342
1065,rs351605,0.0017009058889834265
7489,rs10489442,0.0017006960819168193
9072,rs12022741,0.00169858341597655
3072,rs2480775,0.001696739134308823
4788,rs2047369,0.001696739134308823
1791,rs2250358,0.0016955118365624875
586,rs7538096,0.0016947668128146267
1870,rs11485227,0.0016928655087604708
5623,rs4920538,0.0016927678741716372
9149,rs525813,0.0016906858535989766
602,rs2817138,0.0016897189185954885
2531,rs10492966,0.001687820502626468
3829,rs4391657,0.0016841804356073603
1778,rs2785580,0.0016839404554939935
8529,rs157198,0.00168301189720588
2635,rs2274332,0.0016820230738196478
7015,rs4390147,0.001681573708543194
8901,rs12023104,0.0016807862706089663
1973,rs278021,0.0016800782067428607
8527,rs204069,0.0016776438798249344
262,rs2678939,0.0016765737164590223
9326,rs7555505,0.00167629164413298
8771,rs9286938,0.001676077086568035
6392,rs2320590,0.0016749873907627151
6320,rs1614627,0.0016715550377166687
3396,rs6541001,0.0016706098553374111
3822,rs7514217,0.0016695478020282328
2248,rs2693958,0.0016675117681233204
6986,rs6673115,0.0016670749212380938
2134,rs4908448,0.0016630330713356786
6908,rs4655067,0.0016588538192855169
5799,rs3748756,0.0016572717152486135
6324,rs12037379,0.001656938652282301
5370,rs12033929,0.0016559718942954775
3974,rs725397,0.0016547037407808522
4661,rs742617,0.0016537565154428882
1914,rs10746502,0.0016530835245008879
514,rs10797342,0.0016530642553227355
1675,rs11260693,0.0016529336992054497
2484,rs12132135,0.0016525980781497737
8770,rs9729975,0.0016502525415425051
8458,rs4654325,0.0016502525415425051
1438,rs12121369,0.001650219495183726
2546,rs4908769,0.0016489317868922627
5726,rs6693149,0.0016482418572743161
3628,rs12408116,0.0016472558777565981
5122,rs6703771,0.0016430849534838394
962,rs3936238,0.0016408315798333473
9000,rs10799085,0.0016401099314635034
6781,rs2807349,0.0016400756003876285
4983,rs2977313,0.001639899100344909
5766,rs2294942,0.0016380469001031719
5801,rs214297,0.0016369761735494039
8796,rs11582200,0.0016355109591396806
5679,rs992660,0.0016350761119193911
3666,rs4846128,0.0016342968639041788
7874,rs159532,0.001633860441947704
4719,rs5252,0.001633364769458679
8227,rs6598875,0.0016318550285358807
3242,rs2076655,0.0016317252475716991
2950,rs3903151,0.0016289403155299786
6954,rs294185,0.001628732773957087
6238,rs97922,0.0016282601485699286
8922,rs6694545,0.0016278091069775271
5319,rs2005010,0.0016262719878963397
2180,rs1029322,0.0016244938134806278
4572,rs12090337,0.0016237609494857343
512,rs897615,0.0016237589146733532
8723,rs12758197,0.001621372655980252
1302,rs10915612,0.0016206064118139097
7804,rs807260,0.0016204434549097553
1719,rs11586334,0.0016201524319682254
2698,rs1001567,0.0016198896464836073
3293,rs7555562,0.001619403896442359
2512,rs301800,0.00161863318191001
7030,rs4655131,0.0016184461951050187
7859,rs213620,0.0016156914213176449
2910,rs12058979,0.0016152460818961128
5476,rs2946534,0.0016151801265640632
1723,rs3747987,0.0016134671765195752
5502,rs3007720,0.0016124838472720488
8332,rs6679432,0.0016116620205710497
8059,rs9438620,0.0016111648420800064
7727,rs9438866,0.0016099210948129388
4712,rs945393,0.0016085332947675033
8622,rs2230678,0.0016085070227050662
7383,rs4649195,0.0016078767505655575
2209,rs6677945,0.0016077577070035599
1721,rs11122125,0.0016059679429533613
5372,rs3738087,0.0016056001256477062
5740,rs870482,0.0016048822181468575
3361,rs7539455,0.0016046961987648645
6035,rs10916679,0.001604045470379315
6883,rs12145722,0.0016038573618757902
1199,rs916404,0.0016020169966014046
596,rs2817134,0.0016013022890410203
177,rs5021859,0.0016011237117811742
1756,rs12047044,0.0016011237117811742
88,rs715643,0.0015991619874740242
4804,rs11260727,0.0015984498244869503
5279,rs4920415,0.0015974444602131449
3294,rs2379135,0.0015942120756315724
3739,rs11122001,0.0015941901314170319
465,rs2495365,0.001593764607794025
974,rs6670920,0.0015929227815954774
5494,rs4920323,0.0015924219524780156
7966,rs9970046,0.0015924219524780156
4585,rs7539884,0.0015908202800500866
91,rs6675798,0.0015896455927471142
1045,rs1817913,0.0015873014149144918
1779,rs1883767,0.001587146671589692
417,rs4233033,0.0015867164503245105
3179,rs4845964,0.0015855283509521368
6461,rs212539,0.0015850382339966647
4725,rs9442200,0.0015849641406057643
1004,rs35837871,0.001583639568005933
5462,rs10907311,0.0015833191474620642
1215,rs875807,0.0015833191474620642
2286,rs4908654,0.0015822433682545502
4588,rs35352784,0.0015821038836714627
1172,rs241219,0.0015820474051749462
2738,rs1294015,0.0015820474051749462
8752,rs7418865,0.0015808496282252577
2458,rs425371,0.0015794583414237393
1033,rs6677984,0.0015786941770256188
7196,rs12080522,0.0015786660588641259
6662,rs2270701,0.001577183464894494
3318,rs7530509,0.0015769948291493802
8852,rs4949477,0.0015761126132625167
1664,rs904532,0.0015739554333597365
7650,rs755394,0.0015739554333597365
2623,rs12091891,0.0015736746973874006
5,rs12124819,0.0015727624222005093
1921,rs11122100,0.0015706929979607716
5099,rs2256114,0.0015706929979607716
5844,rs1472565,0.0015688164232917623
3523,rs10864546,0.0015643142649315524
5639,rs4920545,0.0015614475846307213
9116,rs366145,0.0015607458104353819
2802,rs12565445,0.0015607361485283737
4065,rs653504,0.001560385061126387
1337,rs10915670,0.0015585406343401854
1001,rs4233262,0.0015582666293060187
2231,rs11805932,0.001556884374367454
6154,rs1022470,0.0015552316308702489
2354,rs228682,0.0015545769687788538
3835,rs1935116,0.0015535823926614786
4072,rs12024171,0.0015529504374952423
5277,rs10887986,0.001552126886873765
4381,rs13375820,0.0015519366486014558
4404,rs10927698,0.001549383521329961
8985,rs10799083,0.0015490394272191254
3296,rs11582732,0.0015480828406823843
5926,rs1883565,0.0015479256113447991
4905,rs2235927,0.0015473470598645694
3461,rs12562952,0.0015472498188867302
2580,rs1472228,0.0015462578875760672
1113,rs6660514,0.0015454288108613637
7978,rs10493028,0.001545148066734455
667,rs7552331,0.0015437599539302152
7282,rs16828926,0.0015437599539302152
9180,rs1408151,0.0015437599539302152
9384,rs6425730,0.0015436786220744685
809,rs3765736,0.0015414858967590218
1807,rs12087088,0.0015412762083248826
7333,rs4320729,0.0015408109383496231
9420,rs1995585,0.0015403189884344503
22,rs28705211,0.0015365749682383736
2326,rs12756299,0.001535190194421518
6268,rs675397,0.0015345921460403645
5105,rs2246282,0.0015318685506887182
2108,rs9434845,0.0015316088798155581
4895,rs12404121,0.0015303199175246344
2920,rs35232720,0.001529895777234518
461,rs1886730,0.0015281473249176786
3764,rs3013105,0.0015281473249176786
8965,rs267674,0.0015280442354094709
8795,rs11589926,0.001527605140307099
8354,rs4243820,0.001527605140307099
7786,rs2744783,0.0015241658305033027
5777,rs4912064,0.0015232150096483408
7576,rs7555134,0.0015231568346638859
3479,rs17037529,0.0015222043796908463
9260,rs2491142,0.0015220281505166219
6344,rs3753834,0.0015220281505166219
3907,rs1973904,0.0015213169224089038
5975,rs1317209,0.0015205757597481241
2778,rs11802522,0.0015197634259162909
665,rs2483279,0.0015196126838849207
2731,rs732950,0.0015190081753842601
3261,rs2744854,0.0015186456868565464
7738,rs11802413,0.0015186191360391733
1505,rs604664,0.0015141611815589317
6615,rs12404648,0.0015139500533764858
8326,rs11399,0.0015128337425441701
7938,rs3806382,0.0015109468143083644
7292,rs9424410,0.0015104670394500061
1444,rs12026977,0.0015104670394500061
9062,rs10799099,0.0015086275319532224
8538,rs203285,0.0015081616185709022
2971,rs3748576,0.0015072306546088212
1364,rs12410485,0.001506228822093951
3216,rs3765901,0.0015061150138578156
4024,rs10928009,0.001504697493844773
4998,rs2272627,0.001504122962537463
593,rs2651936,0.001504122962537463
7402,rs11249028,0.0015037497524041821
5241,rs11588830,0.0015033797197425956
2865,rs11589267,0.001502361889227067
9081,rs6656841,0.001501829218027303
3110,rs284298,0.0015016689178759474
540,rs878201,0.0015010534797948508
614,rs10909903,0.0015002848912235272
2676,rs12145292,0.0015000288699110317
4667,rs848194,0.0014994556991318414
4846,rs3936146,0.0014979838407768653
3648,rs10864570,0.0014968034374954141
743,rs10737192,0.0014964537244941515
8267,rs743044,0.0014934028504380982
4638,rs16852052,0.0014924900125099577
8363,rs6671333,0.0014907013868307485
3381,rs1128065,0.0014906676803823507
6502,rs12736884,0.0014893464309730054
1926,rs201171,0.0014893038490187806
8707,rs1359465,0.0014888497929672502
3733,rs1076640,0.001488622868749453
3063,rs2056417,0.0014878006552893046
320,rs262687,0.0014878006552893046
7321,rs10903076,0.0014845500291632713
454,rs12406506,0.0014842687166811972
6230,rs7541314,0.001483873388311328
7053,rs674136,0.0014834962103266985
5293,rs9804128,0.0014831973639886351
4438,rs10803369,0.0014829862326912703
9281,rs10753239,0.0014820534382564393
369,rs4648831,0.0014816590633170061
9248,rs10914217,0.0014813227464911774
7147,rs3795308,0.001479826460888661
8634,rs12742580,0.001479826460888661
4896,rs2746543,0.001479826460888661
8222,rs11588974,0.0014786316070647702
3709,rs3010885,0.0014779983861994842
6972,rs2043969,0.0014776771123615896
645,rs2455135,0.0014755679674760317
3794,rs12564444,0.0014753556860823507
4703,rs945425,0.0014751328563457429
2878,rs10746492,0.0014748401493394291
7897,rs11247841,0.0014744647708129774
1068,rs351608,0.0014732127113427898
2544,rs6703577,0.0014715028086377806
7764,rs2982300,0.0014704359980909354
5985,rs9651026,0.001469436505797166
8360,rs7549174,0.0014670233480330993
269,rs2459994,0.0014658344052026358
7036,rs309476,0.0014644424193120495
381,rs2643891,0.001463564631648126
1105,rs6678792,0.0014635347934293364
4292,rs7514440,0.0014631991972831704
7079,rs477830,0.001462791696578394
2559,rs953535,0.0014612397968065721
5447,rs4920319,0.0014606462575072526
9349,rs4949356,0.0014606462575072526
3767,rs2940310,0.00145936941690809
710,rs870124,0.0014591914305575441
5369,rs1013007,0.0014586103109117626
6246,rs529974,0.001457739498785845
5867,rs6664461,0.0014573044825224055
8253,rs9203,0.0014563024173329447
7416,rs6670533,0.001456290453558424
3369,rs2336034,0.0014548442862758436
7750,rs34201264,0.0014534009883727921
1093,rs1845635,0.001450938504193597
2290,rs4908656,0.0014502299316708877
3039,rs2781233,0.0014490882257960182
1111,rs1762814,0.0014482287428625687
4442,rs1780593,0.0014481819975329625
1761,rs6679367,0.0014475979354246612
8057,rs11247945,0.0014473702788774692
3215,rs6695096,0.0014466757395834064
159,rs28456011,0.0014462272421320577
4340,rs938255,0.0014461446545101378
6437,rs3026912,0.001443377533280566
7605,rs9438859,0.001439801914797374
4938,rs2454160,0.0014363021532154652
5130,rs2134482,0.0014354405442453299
758,rs4431782,0.0014348667123267828
5580,rs1416464,0.0014340364175047743
5488,rs12724155,0.0014331797572302142
1886,rs11800462,0.001432004420859943
3428,rs3737964,0.0014319221560323073
9406,rs4949389,0.0014310409731670569
2987,rs12135774,0.0014303914447660188
8989,rs7530575,0.001430292520775233
6223,rs11588952,0.0014293534248496426
3160,rs1292646,0.0014285292733457894
7967,rs6660744,0.0014285292733457894
2151,rs6577430,0.0014265123624924774
5186,rs689107,0.0014262037605752265
6564,rs1772719,0.001421794050657733
3659,rs3128458,0.0014175235836220278
7665,rs10903128,0.0014168551221274413
3434,rs2050265,0.0014134546246450002
2773,rs2275458,0.0014114288924706613
4542,rs10927797,0.0014113951794602836
835,rs1181888,0.0014104182022504888
4204,rs705582,0.001409222966794704
8002,rs10902732,0.0014081393658975146
1413,rs6680801,0.0014073277581938275
8163,rs34204245,0.0014073001689415593
439,rs2296442,0.0014061930779004207
6544,rs1780327,0.001404494484018574
2784,rs6688312,0.0014038699848299173
355,rs2173049,0.001402679109847072
515,rs2045333,0.0014002658984752921
3339,rs909934,0.0013998926932784702
2049,rs2275909,0.0013979821152426278
7058,rs686663,0.0013979276682058916
375,rs2840530,0.001397261036032212
4644,rs643420,0.0013935003263431047
2723,rs10489436,0.0013930988088047534
7559,rs3131502,0.0013927182640122578
4847,rs2076606,0.0013927182640122578
4660,rs848215,0.001391884657526744
8509,rs2236861,0.0013908617458435202
3773,rs610136,0.001390504073027044
2821,rs12140494,0.0013898621804009476
7566,rs6604979,0.0013890637712874897
1142,rs239770,0.0013890331589864653
4785,rs6698317,0.0013886523187486013
4925,rs2076616,0.0013880542772676588
8530,rs157219,0.0013875775386514458
4949,rs754171,0.0013871402701129331
685,rs4648485,0.0013860247836137882
2374,rs170629,0.001385614448523667
473,rs2296443,0.001384191417497897
5496,rs7528206,0.0013826949943438454
6906,rs1769819,0.0013812405465938344
6510,rs1827293,0.0013810554350620148
2414,rs442862,0.0013806693019317447
1465,rs2883104,0.0013797583649187302
977,rs10915438,0.0013794992432012941
3778,rs10803381,0.0013782015016742938
6491,rs2745252,0.0013775931993419486
6645,rs333195,0.0013768253239633708
2227,rs1750838,0.0013764144091144709
3681,rs12070206,0.0013756133298401638
9290,rs7514514,0.0013736785712890522
3508,rs2180183,0.001372577713897427
8275,rs2474291,0.0013725203262879655
312,rs262654,0.0013725203262879655
8408,rs476843,0.0013725203262879655
7999,rs3795685,0.0013707538976075796
6656,rs13374837,0.0013702306092328487
4826,rs4661747,0.0013702096860080195
5588,rs2236816,0.0013698853760231655
9380,rs3753373,0.0013692381087541242
2076,rs7552540,0.0013691852301680133
6800,rs2744738,0.0013684818049411746
5205,rs2354848,0.0013681414449725356
2819,rs12040542,0.0013678118190575054
556,rs4576609,0.001366920417815509
1605,rs12139270,0.00136663078011173
3768,rs3845607,0.0013649681354420012
6270,rs529553,0.0013644953373348164
1516,rs912988,0.0013644669798638116
6029,rs1774128,0.0013643814432758004
4866,rs15786,0.00136286763812586
7033,rs6670405,0.0013624289545968674
9219,rs1188349,0.0013618518832419172
3185,rs12066915,0.001360037097185618
3542,rs1201110,0.0013598481079315958
7319,rs6682222,0.0013590243008161172
5768,rs1042380,0.0013590243008161172
5482,rs12144656,0.001358772209497101
2318,rs870283,0.001358703092760433
2468,rs299499,0.001358205345830227
7475,rs577168,0.0013574125308351626
1205,rs589176,0.0013552527255132048
4776,rs964042,0.001354715637246819
2792,rs9787285,0.0013540001814045972
2558,rs953043,0.0013531834423696314
1141,rs350193,0.001353124777204927
1330,rs17345545,0.0013520009194165508
3159,rs667444,0.0013511458990722559
127,rs873927,0.0013491144825729928
10,rs1806509,0.0013484809170228036
404,rs2494427,0.0013481052709770297
3005,rs1002076,0.0013481052709770297
3623,rs639329,0.0013477332839141234
7211,rs7515510,0.0013452967826260555
6070,rs11573222,0.0013452967826260555
33,rs3128097,0.0013452967826260555
9243,rs12401326,0.0013437893611225411
4540,rs2042371,0.001342052376476144
3164,rs7543046,0.0013419481334069133
7547,rs7549196,0.0013414166518150202
8766,rs1932397,0.0013413061197903155
3622,rs475983,0.001339760581874508
5364,rs9725311,0.001339540081449578
7177,rs2075995,0.0013360577259949552
2477,rs299689,0.0013359122749097472
7435,rs483202,0.0013353643207362814
8389,rs495223,0.0013352399173344406
3887,rs2697970,0.0013344976453445142
2963,rs4846208,0.0013335757313339947
8079,rs4659374,0.001332086012256569
3137,rs205488,0.0013316090813933542
5511,rs17351864,0.0013315411918016582
2986,rs2182326,0.0013309968168254513
3790,rs12031170,0.0013307791914466377
220,rs2295364,0.0013294266753899949
2493,rs10779702,0.0013290407470423963
2160,rs6577433,0.0013290407470423963
1210,rs2411887,0.001327997938121779
8864,rs749663,0.0013273979842306014
510,rs1456460,0.0013262862233807985
3746,rs2933080,0.0013252054941426793
1902,rs4243830,0.0013242276631195155
12,rs2340587,0.0013227636192686373
8830,rs1348199,0.0013222763237743403
6036,rs4655010,0.0013218230736625606
293,rs425277,0.0013207376121521517
1466,rs7549461,0.0013204028244177659
7561,rs11249171,0.0013166438060915346
3068,rs2480782,0.0013162322532730478
5734,rs942182,0.0013159329886641286
2189,rs845265,0.0013148700379463061
3889,rs2697968,0.0013135967616022652
795,rs6703610,0.0013127492798205864
8897,rs873896,0.0013102095568116251
969,rs6676961,0.0013087912417909765
4705,rs1010069,0.00130673579635065
2150,rs11120889,0.0013063945699310089
2234,rs1193240,0.0013036378326034654
1439,rs10753353,0.0013032581229072684
8473,rs9426390,0.001302129178627044
1487,rs494046,0.0013021030082403884
4772,rs6693819,0.0013016569649629908
6684,rs2454290,0.0012986111742939984
8453,rs2840757,0.001298190440455598
4783,rs11585312,0.001297502953453052
1433,rs12409689,0.001297422404079323
4622,rs1806991,0.0012960263590585405
6471,rs10916958,0.0012960169997780996
3621,rs12746212,0.0012927495339043569
8930,rs427552,0.0012905463321703438
5196,rs622590,0.0012894985022042203
1134,rs350170,0.0012881102030810865
5197,rs627018,0.0012878349498551113
7881,rs6698927,0.001286805618164053
1088,rs16838813,0.0012853830598369607
3766,rs3013107,0.0012848824345392687
8579,rs2993712,0.0012842938354258948
806,rs3765716,0.0012837611253765987
6031,rs818968,0.001282128623284675
3061,rs2483677,0.0012805384345584818
9005,rs16833405,0.001279849912119923
1448,rs6658613,0.0012792213021434397
8051,rs10794532,0.0012789307254179394
1081,rs600933,0.001277565075951396
6643,rs7538354,0.001277213893273854
6415,rs2874367,0.0012767130250804133
3647,rs6541035,0.001276643683725586
462,rs2257763,0.0012759312044894272
2415,rs408320,0.0012749817479255528
2806,rs7544834,0.001274214565148749
8577,rs2985330,0.0012741148301326918
1783,rs2273041,0.0012739375619824126
5175,rs694214,0.0012738609041876667
7960,rs11247864,0.0012732179170727627
3194,rs6540959,0.0012730519606185039
3443,rs198411,0.0012722214497053199
8016,rs6676527,0.0012716708236721213
7178,rs2038027,0.0012709315326183065
3444,rs198412,0.0012694320356800874
3838,rs11588651,0.0012692468670390073
4721,rs12728542,0.0012692468670390073
8469,rs6695883,0.0012683770507638404
5432,rs10492995,0.0012670793684177732
8325,rs1467464,0.0012667775151576086
1525,rs1570964,0.0012656452457869638
8283,rs2480224,0.001264011803869407
6458,rs2282714,0.001262925182933349
3099,rs479407,0.0012622891088044476
7202,rs12746273,0.001261746771915595
6526,rs12116444,0.0012613786183475607
3212,rs2273347,0.0012602167866585616
2776,rs9308447,0.0012602167866585616
29,rs3128117,0.0012599141694872502
9137,rs904257,0.0012585973176673533
2956,rs17400510,0.001258453117106708
7852,rs213644,0.0012578654567672847
6578,rs861212,0.0012577348584913801
9398,rs4949385,0.0012565444008000865
7949,rs8768,0.0012561731159319233
4014,rs6701426,0.0012560255455073511
5765,rs10917275,0.0012555411546297933
8657,rs2131556,0.0012551407678741524
9117,rs12408702,0.0012527557022819923
4130,rs3932686,0.0012526947082048333
3620,rs6541023,0.0012526426371508481
7778,rs11247595,0.0012521608515211747
8487,rs4233253,0.0012516794363533464
2576,rs10864367,0.001251198391220236
6635,rs6426724,0.0012506216249059058
8250,rs12758154,0.001250415983586639
7359,rs3795300,0.0012502374093529395
319,rs262688,0.001249885229801009
3579,rs1201157,0.001249787086873741
3208,rs9430335,0.001249757471767775
6066,rs656110,0.00124927790251537
627,rs2455107,0.001249158067704577
87,rs7528416,0.0012468855664324221
5966,rs1266434,0.001244212726571027
3207,rs12744501,0.0012434848712577333
3850,rs2486178,0.001243076828543358
5628,rs12042960,0.001242981908199089
4724,rs2152459,0.0012426023717385703
4139,rs4128690,0.0012415493188811647
521,rs880725,0.001241181171923391
4207,rs10737900,0.001240235510078116
2528,rs6656249,0.0012386102437265593
9212,rs10914189,0.0012374710245441549
1771,rs3810993,0.0012369370113810996
2957,rs12136376,0.0012368905972343313
3724,rs2359533,0.001236467228999261
5248,rs12093627,0.0012363648670604608
8691,rs212306,0.001235268293659169
4504,rs2473355,0.001235268293659169
1492,rs499416,0.0012347953091382375
8646,rs1128400,0.001234574322707675
1285,rs426095,0.0012337583195861585
1895,rs11806429,0.0012332404776891652
8463,rs9286964,0.0012328428019184638
8462,rs12139243,0.001230392371109242
3010,rs4846217,0.0012291133395082353
5352,rs12085105,0.0012279791090657266
1313,rs6426440,0.0012271176344907512
1979,rs202577,0.0012260360684725378
6453,rs2076280,0.0012260360684725378
2035,rs11809206,0.0012257598697119933
3370,rs9430631,0.0012255246874220797
5382,rs2883821,0.001225298537431334
658,rs1108600,0.0012250219047091565
8147,rs35615194,0.0012239166217876143
3551,rs11569864,0.0012234834220672232
5749,rs841374,0.0012234834220672232
1206,rs618751,0.001221448945372869
3336,rs3117061,0.0012204801388322711
1473,rs2353169,0.0012179641653404618
4359,rs2221926,0.0012168960190906757
5435,rs4920491,0.0012148833732042324
8885,rs12407360,0.001214782915654871
4213,rs12136961,0.001211888852722995
2659,rs12164533,0.0012113928237972294
1422,rs10733013,0.00121076710436345
3103,rs284301,0.0012096563088548596
7006,rs4506436,0.001209101675058961
6812,rs2143101,0.0012090085464776643
3650,rs4846118,0.0012088851833344729
9061,rs762798,0.001208388006619139
8905,rs12074244,0.001208388006619139
3539,rs12138960,0.0012079939318843764
7748,rs34131388,0.0012075735214966818
6680,rs4654991,0.0012071257745476655
1882,rs3138159,0.0012063361177052122
7398,rs870549,0.0012059082446519338
6331,rs540038,0.0012044462500758618
6711,rs12022453,0.0012041327640655679
9273,rs2488238,0.0012035557168040866
4245,rs11585327,0.0012032888135552389
748,rs878063,0.001201335134300758
1305,rs12122126,0.0011997501152427633
4117,rs7538154,0.0011991227307385098
7265,rs10917430,0.0011990187464168277
2520,rs6577488,0.0011975707326537667
8668,rs2076620,0.00119678096320002
7176,rs2282720,0.0011962148052450962
4198,rs2294888,0.0011948576136400514
873,rs4564078,0.001192156760082999
8089,rs4659444,0.001190004852573824
4538,rs4263990,0.0011883500255184776
2052,rs11588097,0.0011881818299106035
8923,rs17263039,0.001187748345113117
3948,rs12129390,0.0011872189597080828
1519,rs11579000,0.0011872189597080828
6026,rs1796918,0.001186449786426769
7216,rs6679217,0.0011864306230948663
7392,rs7532146,0.0011821416898892716
8747,rs6426343,0.001182134555660606
2276,rs6693468,0.001179571816650382
9441,rs4261154,0.0011778647662644913
